L	0.312243	0.58034	0	0	0.312243	0.58034	0.6	0.6	5.19994	0	0.287757	0.0196602	5.19994	0	0
R	0.733497	0.62764	7.2482	-2.4006e-16	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686	0.222268	0.0239583	3.95193	0.00127057	0
L	1.16054	0.494821	7.19322	-0.917378	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996	0.182986	0.0639217	3.42592	0.532761	73.5871
R	1.2572	0.533389	7.18255	0.868861	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781	0.169942	0.0647672	3.12831	0.630042	0.218955
L	1.6166	0.595213	7.15703	1.15567	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597	0.152357	0.0579944	2.93195	0.759235	1.8278
R	1.85143	0.563631	5.93995	0.190191	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323	0.140479	0.0552649	2.69359	0.696281	0.163674
L	2.16072	0.593921	5.9378	0.275284	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932	0.130059	0.0513093	2.50946	0.650856	6.8946
R	2.37594	0.641791	5.46274	0.404443	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389	0.122631	0.0496101	2.34928	0.621566	0.242834
L	2.6488	0.661514	5.46783	0.354077	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654	0.116065	0.049923	2.2168	0.593911	5.02736
R	2.91561	0.655874	5.42324	0.117596	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668	0.110358	0.0492822	2.1043	0.563554	0.0036607
L	3.14792	0.654643	5.37626	0.0502221	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415	0.106329	0.0483213	2.00714	0.537525	0.146006
R	3.43587	0.549419	5.3847	-0.789192	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818	0.102007	0.0508694	1.92252	0.577465	1.05258
L	3.74019	0.435354	5.33183	-1.49556	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576	0.0982035	0.0726433	1.84753	0.716576	1.53301
R	4.01926	0.520058	5.48014	-0.733934	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724	0.0953003	0.0766273	1.78207	0.730911	2.36876
L	4.29287	0.51363	5.45901	-0.686151	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614	0.0932195	0.0814783	1.72312	0.741292	3.92525
R	4.54962	0.558283	5.32616	-0.391702	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238	0.0912705	0.0825498	1.6688	0.733565	0.299286
L	4.72762	0.674724	5.09732	0.191936	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587	0.0887828	0.0801074	1.61909	0.711768	1.56661
R	4.97948	0.671906	5.00412	0.13719	5.20902	0.66599	5.01315	0.679804	5.1727	0.272649	0.0866458	0.0778726	1.57398	0.692451	11.3566
L	5.27852	0.662742	5.09623	0.0593662	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413	0.0843491	0.0761392	1.53209	0.676323	0.972646
R	5.53974	0.667613	5.25943	0.0666619	5.22835	0.639362	5.53013	0.710295	5.16422	0.337868	0.0822414	0.0748225	1.49344	0.661981	3.12126
L	5.83793	0.679897	5.32117	0.084258	6.022	0.708619	5.78828	0.728072	5.15932	0.372999	0.0809875	0.0737722	1.45788	0.649093	1.92966
R	6.07849	0.606271	5.12973	-0.20071	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793	0.0794249	0.0781246	1.42437	0.647389	1.85016
L	6.33014	0.71845	5.10853	0.184349	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233	0.0778731	0.0771339	1.39309	0.635545	3.3569
R	6.58026	0.750052	5.06325	0.257357	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305	0.0763337	0.0760059	1.36385	0.623947	3.62324
